board,item_id,kind,wire_bytes,enc,created_at,board_coord,coord,event_id
mallcoppro,mallcoppro-ad9,30302,1898,false,1783039897,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ad9,8ecd03f9069f866a79649162e99a090b1884ce91db089a03e2d0c5cdfbd1634d
mallcoppro,mallcoppro-adb,30302,1629,true,1785382275,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-adb,ec1f36353154d874c1a494db4d82669eff4ab4304284f6fb7ebf0217902f3d8e
mallcoppro,mallcoppro-adb5,30302,2263,true,1784320955,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-adb5,fbbdf299a5ae5d00461aadae6aa728c672bf047cd3163dc7b3dde4507949cd48
mallcoppro,mallcoppro-ae2,30302,1481,true,1785288433,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ae2,878fa3b543052b0110ffd80cb13aa80e719c5c235485fce3116a8ab812490a90
mallcoppro,mallcoppro-ae23,30302,1534,true,1785284817,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ae23,b16bca296486ffdbe16e3009cb8787a2bb771c06bf4029994700775e30dd1048
mallcoppro,mallcoppro-ae4,30302,1695,false,1783987878,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ae4,08d6a69c9e0e02f5add148ef19c19ab9492bdd9ded637fc6dacb1fd95bcb6b3f
mallcoppro,mallcoppro-af3,30302,1261,false,1783042946,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-af3,ca41d17bbb009044482f10d8a0179ffac8e05942a8962f130049e3eb53a33d27
mallcoppro,mallcoppro-b06,30302,7491,true,1784682665,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b06,cf85659c17987c206778905750eb712633269d506ab569ebf516d7b7fc22ae4a
mallcoppro,mallcoppro-b0e,30302,789,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b0e,e9b9e9f320ab593db044d25b4cc59b3806eb22426441ba0dca393b5af4700bc8
mallcoppro,mallcoppro-b12,30302,3886,true,1784303944,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b12,1a5143c90b6f05b75c686d0d4b637f9cd91b682de3e1c47aadad79ea14577bb1
mallcoppro,mallcoppro-b1b,30302,1571,true,1785296993,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b1b,ae7530d33ff2ed24d3f57cf8ff39efe15875a132ce24bb82df95ccdc56de4eda
mallcoppro,mallcoppro-b1d,30302,1926,true,1785293607,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b1d,4a8051d22bb9642c66b30f72398173603b4a4fb3adea31bbcd4fabe8699e2eb0
mallcoppro,mallcoppro-b1f,30302,3054,true,1785193120,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b1f,3e0ab0ef8a7a2eec1f141ba417e6c5e6aa5a1bb1931d5d5daf404d3a93703008
mallcoppro,mallcoppro-b20,30302,795,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b20,5ec12df84b21956c916301adc844ef2aac8c0facfff6459763f29cc1efc2c600
mallcoppro,mallcoppro-b25,30302,771,false,1783099307,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b25,64612b430081ac23a80df07eb26272d66d815b84cdba8588625fddca83be5e9e
mallcoppro,mallcoppro-b250,30302,2268,false,1783871337,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b250,b0114382be01bd6154d426536d4a83d28715a34e2dd674b9e199bed590bea937
mallcoppro,mallcoppro-b27,30302,2197,true,1785193315,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b27,01ccc62cbb4fa3c24cb76522cb9ff16b2a568fbfbbd79b21946402b540e32692
mallcoppro,mallcoppro-b28,30302,788,false,1783551449,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b28,bd501e6768c6cec3eeb132a4aedcd954eb27a213328fb89856678d34d2062feb
mallcoppro,mallcoppro-b2d,30302,1566,false,1783970234,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b2d,6729b7864c5e1dbb9ca2f6b808b30ddd2fbe1d4174a07c9f85ffd7e698b0fe86
mallcoppro,mallcoppro-b31,30302,1335,false,1782917125,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b31,eae7e08b06eaf765edba09eca2b12ad1e040ebb10063e01a89b9b5994c205dc5
mallcoppro,mallcoppro-b42,30302,1866,true,1785289652,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b42,0431422590f57d89edee37784fece5ca0f677a01e9c136fb0405ad31763c62f1
mallcoppro,mallcoppro-b45,30302,1406,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b45,efa11974f64236dbed18fef0091e25c2a8077321db2411d76cb61c0e8db4e0fe
mallcoppro,mallcoppro-b48,30302,1133,false,1783984699,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b48,a49c7f834067ab0c2abb5600a125b0bd56cf5a9ad3610af5cb79864c6ef526e5
mallcoppro,mallcoppro-b4b,30302,2476,true,1785382247,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b4b,64801405426cd2a747664638534bd9e12baf7397abe0094dfa893a9a01a7b8e3
mallcoppro,mallcoppro-b4b6,30302,890,false,1784004879,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b4b6,462b29b7a29b96ef70fb0ec80a64d6537cc9934017d133a8965a1f5febc5bfe3
mallcoppro,mallcoppro-b69,30302,4702,true,1784319944,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b69,90c038bd1ca842c081891d35b60c3b8995024426ec3cbcc0bad9dedeae071567
mallcoppro,mallcoppro-b82,30302,1151,false,1783987878,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b82,4b6409907585332a9652d27cb42dc127627e096b11d3087853cd7230aa7d60ed
mallcoppro,mallcoppro-b825,30302,3699,true,1784320790,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b825,1e6a89387f763df6dbac0ca43a0b4668f82b3d7f3cf78a7cbb9d08df224a6589
mallcoppro,mallcoppro-b8a,30302,2839,false,1783201073,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b8a,af8bd266a35df72b633403dec28912857bc0cf024c69b9a6332b9bb49c2e4606
mallcoppro,mallcoppro-b8f,30302,2055,true,1784679846,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b8f,bf0bdfad1801e0eaac10cbc342592c8ca172497c9b538110ef3cc0f2df7a96a9
mallcoppro,mallcoppro-b91,30302,2028,false,1782976916,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b91,a05f4f8c146575656c0bef8f5b647ce6a649dca246b99dbebf0aa2a1cc3add58
mallcoppro,mallcoppro-b97,30302,1204,false,1782985734,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b97,588c902a459d85e6054c9b5b5482054f87f88af68a7b6e20df6962dc994e4dfc
mallcoppro,mallcoppro-b99,30302,1078,false,1784139351,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-b99,40262ff88686886fac3af78fb893cf9da30c6b62f31f05eed1280b48ecc5383e
mallcoppro,mallcoppro-ba0,30302,1058,false,1784136309,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-ba0,4b46ef579125c47df895136a4cb618ab2c66d0b2a705a6dc7955fcadfd6e9f78
mallcoppro,mallcoppro-bae,30302,1460,false,1782962344,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bae,7dd9a631beb2593e3421f5ff163a8bf6cf6d3de766f1a93b1c371c556b59adca
mallcoppro,mallcoppro-bae5,30302,1369,false,1783971749,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bae5,d1e5c7a5f0b08ca7291ab88a5f6d1494195253e2a8653b85b2a4a945f8e07cfe
mallcoppro,mallcoppro-bb0,30302,781,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bb0,7f18ff2ec13ff9f51896356ef472ee099a0a44f083d137e7f00d24f857156137
mallcoppro,mallcoppro-bb2,30302,2567,false,1783900076,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bb2,f3b4fe15f75bff3d17a92c156ba7b09c703afd3b336c5b5a8c5e5b9c217a325e
mallcoppro,mallcoppro-bbd,30302,824,false,1783956093,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bbd,489c18c0a8c0eb3cc0241ba19c6e8181d61569582beb21f581ffab412e0404af
mallcoppro,mallcoppro-bc1,30302,950,true,1784226091,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bc1,46a576711eee20a24b7f6dfd6c6616bb02a1010933774b297a3d2a7cbee0e5da
mallcoppro,mallcoppro-bc1e,30302,1072,true,1785295623,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bc1e,bc34adccaa8bfca578f255f7a2b16e693e25787aa425129e8518f01531d89cb8
mallcoppro,mallcoppro-bc2,30302,2640,false,1784013864,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bc2,65daf8174bda4ca5f6d4771f45e5c41b8462248d279f9a8e5051c3db337bfd23
mallcoppro,mallcoppro-bc3,30302,773,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bc3,0cda683a9d40b462e5a185b5f906c60a8478e70a7d19e1736f55baac026fec6e
mallcoppro,mallcoppro-bc8,30302,3451,true,1784319953,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bc8,2b4ce72c08894c432fd05209bbace5e6d261a147ec6776666be1df64c32634d9
mallcoppro,mallcoppro-bca,30302,5634,true,1785246758,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bca,b01227064777ef360d9ab8b8935a569b240b0229e0c6701a5868dec4d3ee3da9
mallcoppro,mallcoppro-bcc,30302,1094,false,1783984698,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bcc,c055cd2a98f8e6527082074442692d49463183862c11f3b64da9d8987b7c6c58
mallcoppro,mallcoppro-bd2,30302,743,false,1783042946,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bd2,f9c5359976cb1e3325300daad75478fd2e6331e7140cfe18332f4882a18fe581
mallcoppro,mallcoppro-bd29,30302,1755,false,1783821937,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bd29,911fa3d9d1af6e69433a4511b95c4dc770b080c56e36c60e83c20c8987624c87
mallcoppro,mallcoppro-bdb,30302,837,false,1783971749,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bdb,04dae7640316aae885b8b20bc03d1570edad1a298e6ffe4a1f7e822ce10e730c
mallcoppro,mallcoppro-be0,30302,1105,false,1783973464,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-be0,60a108006d51709bfbfc9a09977ca4679452c8ee96c3f7dfb25a97bc5538d417
mallcoppro,mallcoppro-be09,30302,1222,true,1784227628,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-be09,8692fc98e3cd56021212f431e0bde6d220f0abb63e8e7003f837df5f379f97b8
mallcoppro,mallcoppro-bec,30302,918,true,1785193420,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bec,9445f18b9f9cdc32d5648056f2dff53a5a8df6bf49a15b742c7049ed288fa52e
mallcoppro,mallcoppro-bee,30302,780,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bee,68b388419c4749fd885807a62820e2deab0150e71d39d2e19acb5e2c16d559f2
mallcoppro,mallcoppro-bf1,30302,3065,true,1785382271,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bf1,87e594557cb73e410363838401b99cbbaf9f49a4ab029bc78fdb11caf516f5b7
mallcoppro,mallcoppro-bf4,30302,2731,false,1784003661,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bf4,9b49f9ff51867139ba4efed08a12c9853a92527642926a7db9b73faac44f51a3
mallcoppro,mallcoppro-bf7,30302,2549,true,1784304555,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bf7,8c3016a31c3b0f9dd1d3041a8b5f1d324dc933b5b830033c07c7a2d70d1437bb
mallcoppro,mallcoppro-bf8,30302,2300,true,1785382285,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-bf8,fcfb916cc78cdf1ed902930de48e7bf80909ec1b295c612fde30368259da22fe
mallcoppro,mallcoppro-c00,30302,5263,true,1784670786,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c00,bbbd1cd3447ba685d845d6036649ecf0b1be99ec81d81d839ddca0b154297186
mallcoppro,mallcoppro-c08,30302,3564,false,1783131519,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c08,e34176de1d521a55ea8ea5125ed541036a363373c1bf5bb831d0ed6f6ca68d87
mallcoppro,mallcoppro-c0c,30302,705,false,1783956094,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c0c,1d2790f82ed683f3fe7a69122ac10a418657cb052d504d0b927af6fdd3dc9972
mallcoppro,mallcoppro-c1c,30302,739,false,1783042946,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c1c,e2a102b3177fe4d71a0b2af1d431313b0107edba24dc80329e58d0751a3123ec
mallcoppro,mallcoppro-c25,30302,924,false,1784122991,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c25,181628823ec543c226e0d2ad9769647b705463e6c79166844ef8c3801d8d9377
mallcoppro,mallcoppro-c2b,30302,2293,false,1783985666,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c2b,a5ee77cdf8ef0934ab82783ae1abecec2d282fc6f26df4c6302c293b6d4f151b
mallcoppro,mallcoppro-c32,30302,1097,false,1783520186,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c32,2a0e204d800003c8636f950cf34744c32c05e4a4f57696f6c675ceb594eef5ee
mallcoppro,mallcoppro-c39,30302,1215,true,1785382233,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c39,bd8c943a9aabb8de45fd3ba750d2c1d35b9f6ff4dab1f90a949cfb68a85afcd6
mallcoppro,mallcoppro-c3c,30302,1270,false,1784146347,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c3c,2549f48538b73eab82ad80cead4ffe6740c7233fa1e076622f8d053a47d3aa51
mallcoppro,mallcoppro-c44,30302,973,true,1785382267,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c44,6edda360913f4feeb6e4ec9cedeec2d441ab86b737a167826b7863c3e82b6f4a
mallcoppro,mallcoppro-c49,30302,2088,true,1784337571,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c49,9f8b0d693797660e953590688de38b175389b44590ce8696d47c5f92e33c1e3e
mallcoppro,mallcoppro-c4b,30302,4368,false,1783017931,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c4b,10ca92521fbf102dc257d1c1a1499fabfa75a46a5d8c1140ae0289c699bc2b9b
mallcoppro,mallcoppro-c5a,30302,1323,true,1785382230,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c5a,c5f754815a208462e7ea5df7fb72bbfa7729d2b8f6d46cbbf4cd830c1bb47e7b
mallcoppro,mallcoppro-c60,30302,3229,true,1784231065,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c60,5fb962c60ee0840960dbc5bc58c6657c06a629b9bf57d0944737752305bdd6ee
mallcoppro,mallcoppro-c6e,30302,715,false,1782930677,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c6e,723c8cacd7f72100b1e9620ebaf81c4822afde82dbe357ef1afca0ce29afe52d
mallcoppro,mallcoppro-c71,30302,2420,true,1784329591,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c71,d66e6b6662675fba379c26312a1b982c4aaddac62d5fe5eca0dd2ee2986bb5a7
mallcoppro,mallcoppro-c73,30302,6752,false,1783060663,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c73,744a59af1cf13adab10a1001bd4eb8da0ee955ae03687966bfa4c525ca6e00ef
mallcoppro,mallcoppro-c77,30302,764,false,1783100138,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c77,ce8d14ce154ae4f13e23c2f582f17c350f7512ca5dde0d2751da2478eca39090
mallcoppro,mallcoppro-c78,30302,2396,false,1784013825,30301:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro,30302:a9f766ae56bbf466d2d361e5b1788b7cd689fd8e3b418e35b002b313f478db25:mallcoppro-c78,dc1c29f5c0dceb5d281d333090cd3ed67b67f721bf050f1efb366ad824dd3e82
